,EVENT_ID,STATE
31721,837883,alabama
31722,837884,alabama
31723,837885,alabama
31724,837886,alabama
31725,837983,north carolina
31726,841039,north carolina
31727,824579,ohio
31728,825068,iowa
31729,825070,iowa
31730,838395,utah
31731,838394,utah
31732,838393,utah
31733,838437,utah
31737,838416,utah
31738,838417,utah
31739,838418,utah
31740,836411,virginia
31741,836414,maryland
31742,836415,maryland
31743,836416,north carolina
31744,829953,nebraska
31745,829958,nebraska
31746,829959,nebraska
31747,829962,nebraska
31748,829964,nebraska
31749,829965,nebraska
31750,829967,nebraska
31751,829969,nebraska
31752,829970,nebraska
31753,829265,south dakota
31754,829164,south dakota
31755,832919,minnesota
31756,832921,minnesota
31757,833841,minnesota
31760,847327,south dakota
31761,847328,south dakota
31762,839749,alabama
31763,839752,alabama
31764,826325,atlantic south
31765,826326,atlantic south
31766,827357,florida
31767,830695,oklahoma
31768,827680,oklahoma
31769,827679,oklahoma
31770,833666,tennessee
31771,827643,florida
31772,827642,florida
31773,827686,oklahoma
31774,830702,oklahoma
31775,830606,ohio
31778,827399,oklahoma
31779,830739,oklahoma
31780,830742,oklahoma
31781,829762,pennsylvania
31782,829766,pennsylvania
31783,830277,oklahoma
31784,830746,oklahoma
31785,827700,oklahoma
31786,830757,arkansas
31787,826220,south dakota
31788,826528,south dakota
31789,817100,minnesota
31790,817101,minnesota
31791,817350,minnesota
31792,817347,minnesota
31793,835754,west virginia
31794,835578,west virginia
31795,839539,west virginia
31796,826490,south dakota
31797,820931,south dakota
31798,839173,illinois
31799,839174,illinois
31800,839175,illinois
31802,826226,texas
31803,826227,texas
31804,826228,texas
31805,826234,texas
31806,832032,kansas
31807,840477,gulf of mexico
31808,840478,gulf of mexico
31809,840480,gulf of mexico
31810,840481,gulf of mexico
31811,840482,gulf of mexico
31812,840487,gulf of mexico
31813,824356,oklahoma
31814,824360,oklahoma
31815,834544,minnesota
31816,834549,minnesota
31817,832133,texas
31818,832134,texas
31819,840503,gulf of mexico
31820,840504,gulf of mexico
31821,837482,nebraska
31822,837484,nebraska
31823,837485,nebraska
31824,837489,nebraska
31825,837492,nebraska
31826,837501,nebraska
31827,837507,nebraska
31828,837522,nebraska
31829,837581,nebraska
31830,837585,nebraska
31831,837590,nebraska
31832,837591,nebraska
31833,837595,nebraska
31834,837596,nebraska
31835,837599,nebraska
31836,831517,oklahoma
31838,824446,oklahoma
31839,824452,oklahoma
31840,823788,oklahoma
31841,824456,oklahoma
31842,833997,iowa
31843,833998,iowa
31844,834000,iowa
31845,834002,iowa
31846,834003,iowa
31847,834197,illinois
31848,834198,iowa
31849,834164,iowa
31850,834172,iowa
31851,834169,iowa
31852,832188,texas
31853,832189,texas
31854,832190,texas
31855,832191,texas
31856,832192,texas
31857,832193,texas
31858,832194,texas
31859,832195,texas
31860,836602,virginia
31861,837350,kansas
31862,836301,texas
31863,836302,texas
31864,836303,texas
31865,836264,texas
31866,833886,texas
31867,833887,texas
31868,833888,texas
31869,833894,texas
31870,833895,texas
31871,834132,texas
31872,834134,texas
31873,834137,texas
31874,834323,texas
31875,837775,oklahoma
31876,837791,oklahoma
31878,837433,arkansas
31879,837435,arkansas
31880,833525,nebraska
31881,833527,nebraska
31882,833531,nebraska
31883,833534,nebraska
31884,833535,nebraska
31885,833536,nebraska
31886,833537,nebraska
31887,833538,nebraska
31888,833541,nebraska
31889,840093,texas
31890,840097,texas
31891,840099,texas
31892,840100,texas
31893,840139,texas
31894,840141,texas
31895,840143,texas
31896,836259,tennessee
31897,836260,tennessee
31898,836261,tennessee
31899,841257,tennessee
31900,838565,ohio
31901,838566,ohio
31902,838567,ohio
31903,861760,pennsylvania
31904,861761,pennsylvania
31905,834925,tennessee
31906,834929,tennessee
31907,841258,tennessee
31909,841597,indiana
31910,841599,indiana
31911,841685,indiana
31912,841689,indiana
31913,841614,indiana
31914,834991,tennessee
31915,834993,tennessee
31916,841760,tennessee
31917,841761,tennessee
31918,818108,kentucky
31919,841434,kentucky
31920,841436,kentucky
31921,841438,kentucky
31922,841682,kentucky
31924,841688,kentucky
31925,859247,iowa
31926,862182,tennessee
31927,835905,minnesota
31928,835906,minnesota
31929,835908,minnesota
31930,836126,minnesota
31932,843151,florida
31933,843153,florida
31934,843142,florida
31936,843130,gulf of mexico
31937,843136,atlantic south
31943,840737,alabama
31945,833668,tennessee
31947,813963,nebraska
31948,832219,pennsylvania
31949,836475,montana
31950,836476,montana
31951,836478,montana
31952,836479,montana
31953,836480,montana
31954,835308,minnesota
31955,835316,minnesota
31956,835317,minnesota
31957,835351,minnesota
31958,840338,minnesota
31959,828263,tennessee
31960,828266,tennessee
31961,836595,montana
31962,836596,montana
31963,836597,montana
31964,836598,montana
31965,836599,montana
31967,837013,nevada
31968,837022,nevada
31969,837244,illinois
31971,829780,new york
31972,809574,arkansas
31973,809579,arkansas
31974,805616,tennessee
31975,805617,tennessee
31976,835073,missouri
31977,835075,missouri
31978,835076,missouri
31979,835116,missouri
31980,835117,missouri
31981,835118,missouri
31982,835119,missouri
31983,835058,missouri
31986,838030,south carolina
31987,838051,atlantic south
31989,830799,ohio
31992,830791,ohio
31993,825071,iowa
31994,825073,iowa
31995,838419,utah
31996,838420,utah
31997,838422,utah
31998,838423,utah
31999,838424,utah
32000,838425,utah
32001,838426,utah
32002,838428,utah
32003,838427,utah
32004,838689,utah
32005,829971,nebraska
32006,829972,nebraska
32007,829973,nebraska
32008,829974,nebraska
32009,829976,nebraska
32010,829977,nebraska
32011,829979,nebraska
32012,829980,nebraska
32013,829987,nebraska
32014,832015,nebraska
32015,839080,oklahoma
32016,839085,oklahoma
32017,814012,nebraska
32018,814113,nebraska
32019,814114,nebraska
32020,814115,nebraska
32021,814116,nebraska
32022,814118,nebraska
32023,814120,nebraska
32024,814122,nebraska
32025,814123,nebraska
32026,814124,nebraska
32027,834024,minnesota
32028,821751,minnesota
32030,822774,minnesota
32032,847298,south dakota
32033,847329,south dakota
32034,847330,south dakota
32035,854770,texas
32037,830694,oklahoma
32038,830696,oklahoma
32039,830699,oklahoma
32043,830579,ohio
32044,830703,oklahoma
32048,827404,oklahoma
32049,827405,oklahoma
32050,827407,oklahoma
32051,827412,oklahoma
32052,829767,pennsylvania
32053,829784,pennsylvania
32054,834643,pennsylvania
32056,830190,pennsylvania
32057,827701,oklahoma
32060,817102,minnesota
32061,817103,minnesota
32062,817352,minnesota
32063,836517,north carolina
32064,836519,north carolina
32065,836538,north carolina
32066,835580,west virginia
32067,835783,west virginia
32068,835788,west virginia
32069,835792,west virginia
32070,820928,south dakota
32071,863691,south dakota
32072,863690,south dakota
32073,839176,illinois
32074,839177,illinois
32075,839178,illinois
32076,839179,illinois
32077,826224,texas
32080,824350,oklahoma
32081,840488,gulf of mexico
32082,840489,gulf of mexico
32083,837458,nebraska
32084,840750,new mexico
32085,829732,minnesota
32086,829736,minnesota
32087,832137,texas
32088,832138,texas
32089,832140,texas
32090,832141,texas
32091,832143,texas
32092,832144,texas
32093,837600,nebraska
32094,837603,nebraska
32095,837606,nebraska
32096,837607,nebraska
32097,837608,nebraska
32098,837610,nebraska
32099,837613,nebraska
32100,837616,nebraska
32101,837617,nebraska
32102,837636,nebraska
32103,837637,nebraska
32104,837639,nebraska
32105,837641,nebraska
32106,837642,nebraska
32107,837648,nebraska
32108,831511,oklahoma
32109,823784,oklahoma
32110,825403,oklahoma
32111,825404,oklahoma
32112,834004,iowa
32113,834006,iowa
32114,834008,iowa
32115,834009,iowa
32116,834010,iowa
32117,834170,iowa
32118,834396,iowa
32119,834397,iowa
32120,828069,alabama
32121,832196,texas
32122,832197,texas
32123,832198,texas
32124,832199,texas
32125,832200,texas
32126,832201,texas
32127,832202,texas
32128,832203,texas
32129,839986,kansas
32130,836603,virginia
32131,836265,texas
32132,836266,texas
32133,836271,texas
32134,836277,texas
32135,833896,texas
32136,833897,texas
32137,833898,texas
32138,833899,texas
32139,833900,texas
32140,834324,texas
32141,834325,texas
32142,834327,texas
32143,834328,texas
32144,837438,arkansas
32145,837460,arkansas
32146,837463,arkansas
32147,837465,arkansas
32148,837467,arkansas
32149,837469,arkansas
32150,833543,nebraska
32151,833544,nebraska
32152,833545,nebraska
32153,833546,nebraska
32154,833548,nebraska
32155,833556,nebraska
32156,833557,nebraska
32157,833559,nebraska
32158,837285,nebraska
32159,840101,texas
32160,840102,texas
32161,840103,texas
32162,840104,texas
32163,840145,texas
32164,840147,texas
32165,840148,texas
32166,838568,ohio
32167,838569,ohio
32168,838570,ohio
32169,838571,ohio
32170,838572,ohio
32171,838573,ohio
32172,838574,ohio
32173,838575,ohio
32174,841282,indiana
32175,841283,indiana
32176,841259,tennessee
32177,841265,tennessee
32178,841267,tennessee
32179,841268,tennessee
32181,841619,indiana
32182,841626,indiana
32183,841677,indiana
32184,841358,indiana
32185,841630,indiana
32186,841633,indiana
32187,834994,tennessee
32188,834995,tennessee
32189,841762,tennessee
32190,841763,tennessee
32191,841441,kentucky
32192,841442,kentucky
32193,841445,kentucky
32194,841448,kentucky
32195,841690,kentucky
32196,841691,kentucky
32197,841693,kentucky
32198,859245,iowa
32201,816067,pennsylvania
32202,816068,pennsylvania
32203,824599,oklahoma
32204,824603,oklahoma
32205,843183,atlantic south
32206,843184,atlantic south
32212,835806,missouri
32213,835829,missouri
32214,835830,missouri
32215,835847,missouri
32216,835849,missouri
32217,863201,south dakota
32223,828199,missouri
32224,828200,missouri
32225,828201,missouri
32226,828202,kansas
32227,828205,kansas
32228,814132,nebraska
32229,813954,nebraska
32230,814121,nebraska
32231,819581,south dakota
32234,836477,montana
32235,835837,minnesota
32236,835838,minnesota
32237,835839,minnesota
32238,838326,gulf of mexico
32239,835347,minnesota
32240,821268,ohio
32241,830795,ohio
32242,830845,ohio
32243,825306,ohio
32244,834313,wisconsin
32245,834314,wisconsin
32246,836681,montana
32247,836682,montana
32248,836683,montana
32249,836684,montana
32250,836685,montana
32251,836686,montana
32252,837306,oklahoma
32253,837309,oklahoma
32254,837313,oklahoma
32255,837316,oklahoma
32256,856260,iowa
32257,805618,tennessee
32258,805619,tennessee
32259,805620,tennessee
32260,805621,tennessee
32261,805613,tennessee
32266,835079,missouri
32267,835081,missouri
32268,835082,missouri
32271,837615,oklahoma
32272,829808,new york
32273,805614,tennessee
32274,806328,mississippi
32275,806329,arkansas
32276,806330,arkansas
32277,831172,ohio
32279,811675,new jersey
32280,811676,new jersey
32281,811678,new jersey
32282,825074,iowa
32283,825075,iowa
32284,838402,utah
32286,838429,utah
32292,838415,utah
32293,838421,utah
32294,829813,new york
32295,829814,new york
32296,814125,nebraska
32297,814126,nebraska
32298,814127,nebraska
32299,839637,alabama
32300,839638,alabama
32301,822775,minnesota
32302,822776,minnesota
32303,833777,minnesota
32304,822778,minnesota
32305,822780,minnesota
32307,847302,south dakota
32308,847331,south dakota
32309,847332,south dakota
32316,832772,new york
32317,832776,vermont
32318,832777,vermont
32319,832778,vermont
32320,832779,vermont
32321,832780,vermont
32322,832781,vermont
32323,830580,ohio
32324,830582,ohio
32325,827364,florida
32327,830591,ohio
32328,830597,ohio
32329,830724,oklahoma
32330,830719,oklahoma
32331,830195,pennsylvania
32332,830194,pennsylvania
32333,830198,pennsylvania
32334,827430,oklahoma
32335,817104,minnesota
32336,817105,minnesota
32337,837377,north carolina
32338,837378,north carolina
32339,837379,north carolina
32340,837381,north carolina
32341,837382,north carolina
32342,835793,west virginia
32343,835795,west virginia
32344,835799,west virginia
32345,833090,west virginia
32346,863692,south dakota
32347,863693,south dakota
32348,863694,south dakota
32350,829198,nebraska
32351,839180,illinois
32352,839181,illinois
32353,839182,illinois
32354,839183,illinois
32355,826636,texas
32357,826638,texas
32358,826639,texas
32359,826640,texas
32360,837462,nebraska
32361,837475,nebraska
32362,829738,minnesota
32363,829740,minnesota
32364,829742,minnesota
32365,832149,texas
32366,832150,texas
32367,832151,texas
32368,832152,texas
32369,832153,texas
32370,840534,missouri
32372,840571,missouri
32373,840577,missouri
32374,840579,missouri
32375,824415,oklahoma
32376,824428,oklahoma
32377,823782,oklahoma
32378,824432,oklahoma
32380,825379,oklahoma
32381,825382,oklahoma
32382,834011,iowa
32383,834012,iowa
32384,834013,iowa
32385,834014,iowa
32386,833947,illinois
32387,834398,iowa
32388,834402,iowa
32389,832204,texas
32390,832205,texas
32391,832206,texas
32392,832207,texas
32393,832208,texas
32394,832209,texas
32395,839304,texas
32396,836609,north carolina
32397,836606,north carolina
32398,836607,north carolina
32399,836608,north carolina
32400,836610,north carolina
32401,837262,arkansas
32402,837263,arkansas
32403,837264,arkansas
32404,837265,arkansas
32405,837266,arkansas
32406,836283,texas
32407,833901,texas
32408,834105,texas
32409,834106,texas
32410,841961,texas
32411,834329,texas
32412,834330,texas
32413,834339,texas
32414,839367,texas
32415,839368,texas
32416,837473,arkansas
32417,837483,arkansas
32418,837497,arkansas
32419,837502,arkansas
32420,837505,arkansas
32421,837511,arkansas
32422,837288,nebraska
32423,837298,nebraska
32424,837299,nebraska
32425,837300,nebraska
32426,837312,nebraska
32427,837314,nebraska
32428,837325,nebraska
32429,837342,nebraska
32431,840075,texas
32432,840076,texas
32433,840081,texas
32434,840149,texas
32435,840150,texas
32436,840152,texas
32437,838576,ohio
32438,838577,ohio
32439,838578,ohio
32440,838579,ohio
32441,838584,ohio
32442,838586,michigan
32443,838587,michigan
32444,838588,michigan
32445,841290,indiana
32446,841285,indiana
32447,841286,indiana
32448,841287,indiana
32449,841288,indiana
32450,841289,indiana
32451,841446,tennessee
32452,841528,tennessee
32453,841530,tennessee
32454,834903,tennessee
32456,841668,indiana
32457,837816,indiana
32458,833775,arkansas
32459,834932,tennessee
32460,834996,tennessee
32461,834997,tennessee
32462,841764,tennessee
32463,841765,tennessee
32464,841449,kentucky
32465,841452,kentucky
32466,841453,kentucky
32467,841455,kentucky
32468,841810,kentucky
32469,841811,kentucky
32475,842199,gulf of mexico
32476,842202,gulf of mexico
32477,816069,pennsylvania
32478,816071,pennsylvania
32479,816072,pennsylvania
32480,834331,west virginia
32481,834332,west virginia
32482,834333,west virginia
32483,863202,south dakota
32486,836461,montana
32489,841549,kentucky
32497,828206,kansas
32498,835293,michigan
32499,835373,michigan
32500,835378,michigan
32501,835380,michigan
32502,835382,michigan
32503,835385,michigan
32504,835386,michigan
32505,850951,south dakota
32506,838302,texas
32507,838298,texas
32508,838321,texas
32509,835840,minnesota
32510,835841,minnesota
32511,840761,new mexico
32512,834315,wisconsin
32513,834318,wisconsin
32514,836146,wisconsin
32515,839466,wisconsin
32516,825504,ohio
32517,825750,ohio
32518,836687,montana
32519,836688,montana
32520,836689,montana
32521,836690,montana
32522,836691,montana
32523,836692,montana
32524,836693,montana
32525,835735,nevada
32526,835742,nevada
32527,835779,nevada
32540,819330,nebraska
32541,835083,missouri
32542,835087,missouri
32543,835088,missouri
32544,837618,oklahoma
32545,837623,oklahoma
32546,836374,virginia
32547,836459,virginia
32548,806331,arkansas
32549,805623,missouri
32552,825076,iowa
32553,825078,iowa
32554,838768,louisiana
32555,838769,louisiana
32556,838773,colorado
32557,838774,colorado
32558,838776,colorado
32559,838778,colorado
32563,839642,alabama
32564,839641,alabama
32566,822782,minnesota
32567,822786,minnesota
